N,U,J,g,lbd,B,qmax,size_grid,timestamp
2,1.5,0.5,0.02,0.1,0.1,1.2,101,20250514162157520969
2,1.5,0.5,0.02,0.2,0.02,1.2,101,20250514162345153529
2,1.5,0.5,0.02,0.2,0.1,1.2,101,20250514162532907238
2,1.5,0.5,0.1,0.1,0.02,1.2,101,20250514162720400717
2,1.5,0.5,0.1,0.1,0.1,1.2,101,20250514162908432748
2,1.5,0.5,0.1,0.2,0.02,1.2,101,20250514163055845649
2,1.5,0.5,0.1,0.2,0.1,1.2,101,20250514163243201834
2,1.5,0.6,0.02,0.1,0.02,1.2,101,20250514163431082668
2,1.5,0.6,0.02,0.1,0.1,1.2,101,20250514163617678453
2,1.5,0.6,0.02,0.2,0.02,1.2,101,20250514163805805641
2,1.5,0.6,0.02,0.2,0.1,1.2,101,20250514163953227017
2,1.5,0.6,0.1,0.1,0.02,1.2,101,20250514164144529699
2,1.5,0.6,0.1,0.1,0.1,1.2,101,20250514164338497928
2,1.5,0.6,0.1,0.2,0.02,1.2,101,20250514164535853714
2,1.5,0.6,0.1,0.2,0.1,1.2,101,20250514164734794715
2,2.5,0.4,0.02,0.1,0.02,1.2,101,20250514164929761326
2,2.5,0.4,0.02,0.1,0.1,1.2,101,20250514165129939736
2,2.5,0.4,0.02,0.2,0.02,1.2,101,20250514165324748671
2,2.5,0.4,0.02,0.2,0.1,1.2,101,20250514165519431101
2,2.5,0.4,0.1,0.1,0.02,1.2,101,20250514165719032014
2,2.5,0.4,0.1,0.1,0.1,1.2,101,20250514165912969019
2,2.5,0.4,0.1,0.2,0.02,1.2,101,20250514170105029618
2,2.5,0.4,0.1,0.2,0.1,1.2,101,20250514170259200837
2,2.5,0.5,0.02,0.1,0.02,1.2,101,20250514170450721656
2,2.5,0.5,0.02,0.1,0.1,1.2,101,20250514170645311330
2,2.5,0.5,0.02,0.2,0.02,1.2,101,20250514170840000039
2,2.5,0.5,0.02,0.2,0.1,1.2,101,20250514171034281792
2,2.5,0.5,0.1,0.1,0.02,1.2,101,20250514171227725034
2,2.5,0.5,0.1,0.1,0.1,1.2,101,20250514171419561303
2,2.5,0.5,0.1,0.2,0.02,1.2,101,20250514171616914163
2,2.5,0.5,0.1,0.2,0.1,1.2,101,20250514171805254013
2,2.5,0.6,0.02,0.1,0.02,1.2,101,20250514171955847274
2,2.5,0.6,0.02,0.1,0.1,1.2,101,20250514172149820348
2,2.5,0.6,0.02,0.2,0.02,1.2,101,20250514172342255535
2,2.5,0.6,0.02,0.2,0.1,1.2,101,20250514172532950438
2,2.5,0.6,0.1,0.1,0.02,1.2,101,20250514172724565915
2,2.5,0.6,0.1,0.1,0.1,1.2,101,20250514172919270767
2,2.5,0.6,0.1,0.2,0.02,1.2,101,20250514173112102021
2,2.5,0.6,0.1,0.2,0.1,1.2,101,20250514173305861735
2,3.0,0.4,0.02,0.1,0.02,1.2,101,20250514173457689834
2,3.0,0.4,0.02,0.1,0.1,1.2,101,20250514173642831597
2,3.0,0.4,0.02,0.2,0.02,1.2,101,20250514173827903838
2,3.0,0.4,0.02,0.2,0.1,1.2,101,20250514174015839055
2,3.0,0.4,0.1,0.1,0.02,1.2,101,20250514174200067824
2,3.0,0.4,0.1,0.1,0.1,1.2,101,20250514174344413306
2,3.0,0.4,0.1,0.2,0.02,1.2,101,20250514174529274005
2,3.0,0.4,0.1,0.2,0.1,1.2,101,20250514174715352822
2,3.0,0.5,0.02,0.1,0.02,1.2,101,20250514174905974276
2,3.0,0.5,0.02,0.1,0.1,1.2,101,20250514175056225842
2,3.0,0.5,0.02,0.2,0.02,1.2,101,20250514175242317435
2,3.0,0.5,0.02,0.2,0.1,1.2,101,20250514175427685638
2,3.0,0.5,0.1,0.1,0.02,1.2,101,20250514175613633045
2,3.0,0.5,0.1,0.1,0.1,1.2,101,20250514175758627994
2,3.0,0.5,0.1,0.2,0.02,1.2,101,20250514175943279151
2,3.0,0.5,0.1,0.2,0.1,1.2,101,20250514180129466214
2,3.0,0.6,0.02,0.1,0.02,1.2,101,20250514180314014497
2,3.0,0.6,0.02,0.1,0.1,1.2,101,20250514180500509833
2,3.0,0.6,0.02,0.2,0.02,1.2,101,20250514180646904172
2,3.0,0.6,0.02,0.2,0.1,1.2,101,20250514180831763559
2,3.0,0.6,0.1,0.1,0.02,1.2,101,20250514181015808840
2,3.0,0.6,0.1,0.1,0.1,1.2,101,20250514181200894665
2,3.0,0.6,0.1,0.2,0.02,1.2,101,20250514181345636678
2,3.0,0.6,0.1,0.2,0.1,1.2,101,20250514181530279283
2,1.0,0.2,0.01,0.2,0.01,1.2,101,20250514181716672375
2,1.0,0.2,0.01,0.4,0.01,1.2,101,20250514181901637710
2,1.0,0.3,0.01,0.2,0.01,1.2,101,20250514182047722301
2,1.0,0.3,0.01,0.4,0.01,1.2,101,20250514182235242548
2,1.0,0.5,0.01,0.2,0.01,1.2,101,20250514182421743061
2,1.0,0.5,0.01,0.4,0.01,1.2,101,20250514182605681572
2,2.0,0.2,0.01,0.2,0.01,1.2,101,20250514182749514358
2,2.0,0.2,0.01,0.4,0.01,1.2,101,20250514182933583777
2,2.0,0.3,0.01,0.2,0.01,1.2,101,20250514183119437090
2,2.0,0.3,0.01,0.4,0.01,1.2,101,20250514183304900817
2,2.0,0.5,0.01,0.2,0.01,1.2,101,20250514183450279714
2,2.0,0.5,0.01,0.4,0.01,1.2,101,20250514183636163036
2,3.0,0.2,0.01,0.2,0.01,1.2,101,20250514183821429454
2,3.0,0.2,0.01,0.4,0.01,1.2,101,20250514184006492153
2,3.0,0.3,0.01,0.2,0.01,1.2,101,20250514184152886202
2,3.0,0.3,0.01,0.4,0.01,1.2,101,20250514184336816459
2,3.0,0.5,0.01,0.2,0.01,1.2,101,20250514184522093949
2,3.0,0.5,0.01,0.4,0.01,1.2,101,20250514184707123609
3,3.0,0.6,0.1,0.02,0.1,1.2,101,20250522124949962681
3,3.0,0.6,0.1,0.02,0.2,1.2,101,20250522125148279479
3,3.0,0.6,0.1,0.05,0.1,1.2,101,20250522125347883934
3,3.0,0.6,0.1,0.05,0.2,1.2,101,20250522125559723879
3,3.0,0.6,0.1,0.07,0.1,1.2,101,20250522125803218262
3,3.0,0.6,0.1,0.07,0.2,1.2,101,20250522130004074384
3,3.0,0.6,0.2,0.02,0.1,1.2,101,20250522130208491634
3,3.0,0.6,0.2,0.02,0.2,1.2,101,20250522130406140070
3,3.0,0.6,0.2,0.05,0.1,1.2,101,20250522130606009341
3,3.0,0.6,0.2,0.05,0.2,1.2,101,20250522130806888175
3,3.0,0.6,0.2,0.07,0.1,1.2,101,20250522131005391649
3,3.0,0.6,0.2,0.07,0.2,1.2,101,20250522131204702165
3,3.0,0.8,0.1,0.02,0.1,1.2,101,20250522131405128096
3,3.0,0.8,0.1,0.02,0.2,1.2,101,20250522131603826792
3,3.0,0.8,0.1,0.05,0.1,1.2,101,20250522131804449420
3,3.0,0.8,0.1,0.05,0.2,1.2,101,20250522132002516796
3,3.0,0.8,0.1,0.07,0.1,1.2,101,20250522132202325200
3,3.0,0.8,0.1,0.07,0.2,1.2,101,20250522132402331342
3,3.0,0.8,0.2,0.02,0.1,1.2,101,20250522132600753415
3,3.0,0.8,0.2,0.02,0.2,1.2,101,20250522132802319242
3,3.0,0.8,0.2,0.05,0.1,1.2,101,20250522133001009941
3,3.0,0.8,0.2,0.05,0.2,1.2,101,20250522133203340131
3,3.0,0.8,0.2,0.07,0.1,1.2,101,20250522133358428547
3,3.0,0.8,0.2,0.07,0.2,1.2,101,20250522133600570409
3,3.0,1.0,0.1,0.02,0.1,1.2,101,20250522133802317372
3,3.0,1.0,0.1,0.02,0.2,1.2,101,20250522134012800495
3,3.0,1.0,0.1,0.05,0.1,1.2,101,20250522134211650500
3,3.0,1.0,0.1,0.05,0.2,1.2,101,20250522134407935530
3,3.0,1.0,0.1,0.07,0.1,1.2,101,20250522134604901749
3,3.0,1.0,0.1,0.07,0.2,1.2,101,20250522134804212101
3,3.0,1.0,0.2,0.02,0.1,1.2,101,20250522135004657772
3,3.0,1.0,0.2,0.02,0.2,1.2,101,20250522135202300149
3,3.0,1.0,0.2,0.05,0.1,1.2,101,20250522135359920328
3,3.0,1.0,0.2,0.05,0.2,1.2,101,20250522135555885920
3,3.0,1.0,0.2,0.07,0.1,1.2,101,20250522135759406785
3,3.0,1.0,0.2,0.07,0.2,1.2,101,20250522140002314774
3,4.0,0.6,0.1,0.02,0.1,1.2,101,20250522140205175807
3,4.0,0.6,0.1,0.02,0.2,1.2,101,20250522140405098574
3,4.0,0.6,0.1,0.05,0.1,1.2,101,20250522140602461991
3,4.0,0.6,0.1,0.05,0.2,1.2,101,20250522140800947618
3,4.0,0.6,0.1,0.07,0.1,1.2,101,20250522141000856038
3,4.0,0.6,0.1,0.07,0.2,1.2,101,20250522141204544407
3,4.0,0.6,0.2,0.02,0.1,1.2,101,20250522141404085118
3,4.0,0.6,0.2,0.02,0.2,1.2,101,20250522141602378298
3,4.0,0.6,0.2,0.05,0.1,1.2,101,20250522141759853987
3,4.0,0.6,0.2,0.05,0.2,1.2,101,20250522141958196619
3,4.0,0.6,0.2,0.07,0.1,1.2,101,20250522142156162581
3,4.0,0.6,0.2,0.07,0.2,1.2,101,20250522142353391756
3,4.0,0.8,0.1,0.02,0.1,1.2,101,20250522142551605037
3,4.0,0.8,0.1,0.02,0.2,1.2,101,20250522142748870370
3,4.0,0.8,0.1,0.05,0.1,1.2,101,20250522142951661070
3,4.0,0.8,0.1,0.05,0.2,1.2,101,20250522143149921554
3,4.0,0.8,0.1,0.07,0.1,1.2,101,20250522143352487088
3,4.0,0.8,0.1,0.07,0.2,1.2,101,20250522143548918485
3,4.0,0.8,0.2,0.02,0.1,1.2,101,20250522143747261086
3,4.0,0.8,0.2,0.02,0.2,1.2,101,20250522143946126732
3,4.0,0.8,0.2,0.05,0.1,1.2,101,20250522144146449754
3,4.0,0.8,0.2,0.05,0.2,1.2,101,20250522144344200653
3,4.0,0.8,0.2,0.07,0.1,1.2,101,20250522144542060787
3,4.0,0.8,0.2,0.07,0.2,1.2,101,20250522144738892413
3,4.0,1.0,0.1,0.02,0.1,1.2,101,20250522144935144298
3,4.0,1.0,0.1,0.02,0.2,1.2,101,20250522145133193438
3,4.0,1.0,0.1,0.05,0.1,1.2,101,20250522145328713908
3,4.0,1.0,0.1,0.05,0.2,1.2,101,20250522145525981151
3,4.0,1.0,0.1,0.07,0.1,1.2,101,20250522145724000915
3,4.0,1.0,0.1,0.07,0.2,1.2,101,20250522145921495934
3,4.0,1.0,0.2,0.02,0.1,1.2,101,20250522150119144740
3,4.0,1.0,0.2,0.02,0.2,1.2,101,20250522150316505231
3,4.0,1.0,0.2,0.05,0.1,1.2,101,20250522150513138420
3,4.0,1.0,0.2,0.05,0.2,1.2,101,20250522150709369258
3,4.0,1.0,0.2,0.07,0.1,1.2,101,20250522150906202504
3,4.0,1.0,0.2,0.07,0.2,1.2,101,20250522151102656390
3,5.0,0.6,0.1,0.02,0.1,1.2,101,20250522151257827293
3,5.0,0.6,0.1,0.02,0.2,1.2,101,20250522151454567810
3,5.0,0.6,0.1,0.05,0.1,1.2,101,20250522151652396452
3,5.0,0.6,0.1,0.05,0.2,1.2,101,20250522151848851709
3,5.0,0.6,0.1,0.07,0.1,1.2,101,20250522152044568187
3,5.0,0.6,0.1,0.07,0.2,1.2,101,20250522152241190370
3,5.0,0.6,0.2,0.02,0.1,1.2,101,20250522152437314901
3,5.0,0.6,0.2,0.02,0.2,1.2,101,20250522152634560428
3,5.0,0.6,0.2,0.05,0.1,1.2,101,20250522152831703169
3,5.0,0.6,0.2,0.05,0.2,1.2,101,20250522153028341361
3,5.0,0.6,0.2,0.07,0.1,1.2,101,20250522153224171955
3,5.0,0.6,0.2,0.07,0.2,1.2,101,20250522153422756680
3,5.0,0.8,0.1,0.02,0.1,1.2,101,20250522153623984900
3,5.0,0.8,0.1,0.02,0.2,1.2,101,20250522153821832455
3,5.0,0.8,0.1,0.05,0.1,1.2,101,20250522154020438314
3,5.0,0.8,0.1,0.05,0.2,1.2,101,20250522154218547412
3,5.0,0.8,0.1,0.07,0.1,1.2,101,20250522154414489286
3,5.0,0.8,0.1,0.07,0.2,1.2,101,20250522154635898691
3,5.0,0.8,0.2,0.02,0.1,1.2,101,20250522154832024494
3,5.0,0.8,0.2,0.02,0.2,1.2,101,20250522155031833592
3,5.0,0.8,0.2,0.05,0.1,1.2,101,20250522155228771057
3,5.0,0.8,0.2,0.05,0.2,1.2,101,20250522155424477026
3,5.0,0.8,0.2,0.07,0.1,1.2,101,20250522155621523642
3,5.0,0.8,0.2,0.07,0.2,1.2,101,20250522155818286263
3,5.0,1.0,0.1,0.02,0.1,1.2,101,20250522160013509121
3,5.0,1.0,0.1,0.02,0.2,1.2,101,20250522160209507580
3,5.0,1.0,0.1,0.05,0.1,1.2,101,20250522160404519110
3,5.0,1.0,0.1,0.05,0.2,1.2,101,20250522160559017126
3,5.0,1.0,0.1,0.07,0.1,1.2,101,20250522160753291375
3,5.0,1.0,0.1,0.07,0.2,1.2,101,20250522160948290458
3,5.0,1.0,0.2,0.02,0.1,1.2,101,20250522161143808502
3,5.0,1.0,0.2,0.02,0.2,1.2,101,20250522161340638529
3,5.0,1.0,0.2,0.05,0.1,1.2,101,20250522161537306637
3,5.0,1.0,0.2,0.05,0.2,1.2,101,20250522161732994934
3,5.0,1.0,0.2,0.07,0.1,1.2,101,20250522162032299504
3,5.0,1.0,0.2,0.07,0.2,1.2,101,20250522162229135507
3,6.0,0.6,0.1,0.02,0.1,1.2,101,20250522162423622813
3,6.0,0.6,0.1,0.02,0.2,1.2,101,20250522162617952072
3,6.0,0.6,0.1,0.05,0.1,1.2,101,20250522162813245519
3,6.0,0.6,0.1,0.05,0.2,1.2,101,20250522163010456589
3,6.0,0.6,0.1,0.07,0.1,1.2,101,20250522163207004381
3,6.0,0.6,0.1,0.07,0.2,1.2,101,20250522163403520203
3,6.0,0.6,0.2,0.02,0.1,1.2,101,20250522163600155446
3,6.0,0.6,0.2,0.02,0.2,1.2,101,20250522163758844074
3,6.0,0.6,0.2,0.05,0.1,1.2,101,20250522164003445914
3,6.0,0.6,0.2,0.05,0.2,1.2,101,20250522164206276351
3,6.0,0.6,0.2,0.07,0.1,1.2,101,20250522164405036403
3,6.0,0.6,0.2,0.07,0.2,1.2,101,20250522164605765313
3,6.0,0.8,0.1,0.02,0.1,1.2,101,20250522164808880304
3,6.0,0.8,0.1,0.02,0.2,1.2,101,20250522165011329755
3,6.0,0.8,0.1,0.05,0.1,1.2,101,20250522165210095200
3,6.0,0.8,0.1,0.05,0.2,1.2,101,20250522165411274784
3,6.0,0.8,0.1,0.07,0.1,1.2,101,20250522165636875962
3,6.0,0.8,0.1,0.07,0.2,1.2,101,20250522165913143275
3,6.0,0.8,0.2,0.02,0.1,1.2,101,20250522170117056240
3,6.0,0.8,0.2,0.02,0.2,1.2,101,20250522170328124024
3,6.0,0.8,0.2,0.05,0.1,1.2,101,20250522170529668434
3,6.0,0.8,0.2,0.05,0.2,1.2,101,20250522170731525703
3,6.0,0.8,0.2,0.07,0.1,1.2,101,20250522170933713932
3,6.0,0.8,0.2,0.07,0.2,1.2,101,20250522171136563390
3,6.0,1.0,0.1,0.02,0.1,1.2,101,20250522171339655356
3,6.0,1.0,0.1,0.02,0.2,1.2,101,20250522171543424579
3,6.0,1.0,0.1,0.05,0.1,1.2,101,20250522171748792967
3,6.0,1.0,0.1,0.05,0.2,1.2,101,20250522172001955729
3,6.0,1.0,0.1,0.07,0.1,1.2,101,20250522172204888398
3,6.0,1.0,0.1,0.07,0.2,1.2,101,20250522172402654934
3,6.0,1.0,0.2,0.02,0.1,1.2,101,20250522172604113228
3,6.0,1.0,0.2,0.02,0.2,1.2,101,20250522172800857212
3,6.0,1.0,0.2,0.05,0.1,1.2,101,20250522172959440796
3,6.0,1.0,0.2,0.05,0.2,1.2,101,20250522173157618513
3,6.0,1.0,0.2,0.07,0.1,1.2,101,20250522173355798553
3,6.0,1.0,0.2,0.07,0.2,1.2,101,20250522173554394251
3,1.5,0.4,0.02,0.1,0.02,1.2,101,20250522173755414201
3,1.5,0.4,0.02,0.1,0.1,1.2,101,20250522173953787087
3,1.5,0.4,0.02,0.2,0.02,1.2,101,20250522174154933417
3,1.5,0.4,0.02,0.2,0.1,1.2,101,20250522174355028289
3,1.5,0.4,0.1,0.1,0.02,1.2,101,20250522174607863941
3,1.5,0.4,0.1,0.1,0.1,1.2,101,20250522174827640971
3,1.5,0.4,0.1,0.2,0.02,1.2,101,20250522175056433198
3,1.5,0.4,0.1,0.2,0.1,1.2,101,20250522175316136088
3,1.5,0.5,0.02,0.1,0.02,1.2,101,20250522175515100080
3,1.5,0.5,0.02,0.1,0.1,1.2,101,20250522175716067467
3,1.5,0.5,0.02,0.2,0.02,1.2,101,20250522175914438564
3,1.5,0.5,0.02,0.2,0.1,1.2,101,20250522180121054977
3,1.5,0.5,0.1,0.1,0.02,1.2,101,20250522180441549319
3,1.5,0.5,0.1,0.1,0.1,1.2,101,20250522180711359280
3,1.5,0.5,0.1,0.2,0.02,1.2,101,20250522180931958896
3,1.5,0.5,0.1,0.2,0.1,1.2,101,20250522181149265351
3,1.5,0.6,0.02,0.1,0.02,1.2,101,20250522181406168921
3,1.5,0.6,0.02,0.1,0.1,1.2,101,20250522181630038331
3,1.5,0.6,0.02,0.2,0.02,1.2,101,20250522181905280889
3,1.5,0.6,0.02,0.2,0.1,1.2,101,20250522182110406599
3,1.5,0.6,0.1,0.1,0.02,1.2,101,20250522182318610667
3,1.5,0.6,0.1,0.1,0.1,1.2,101,20250522182538084316
3,1.5,0.6,0.1,0.2,0.02,1.2,101,20250522182746002835
3,1.5,0.6,0.1,0.2,0.1,1.2,101,20250522182953686363
3,2.5,0.4,0.02,0.1,0.02,1.2,101,20250522183225963712
3,2.5,0.4,0.02,0.1,0.1,1.2,101,20250522183445204114
3,2.5,0.4,0.02,0.2,0.02,1.2,101,20250522183709994831
3,2.5,0.4,0.02,0.2,0.1,1.2,101,20250522183915441690
3,2.5,0.4,0.1,0.1,0.02,1.2,101,20250522184116474347
3,2.5,0.4,0.1,0.1,0.1,1.2,101,20250522184324939832
3,2.5,0.4,0.1,0.2,0.02,1.2,101,20250523183323283362
3,2.5,0.4,0.1,0.2,0.1,1.2,101,20250523183514172306
3,2.5,0.5,0.02,0.1,0.02,1.2,101,20250523183706597012
3,2.5,0.5,0.02,0.1,0.1,1.2,101,20250523183900169469
3,2.5,0.5,0.02,0.2,0.02,1.2,101,20250523184053523273
3,2.5,0.5,0.02,0.2,0.1,1.2,101,20250523184247586418
3,2.5,0.5,0.1,0.1,0.02,1.2,101,20250523184440618829
3,2.5,0.5,0.1,0.1,0.1,1.2,101,20250523184634414200
3,2.5,0.5,0.1,0.2,0.02,1.2,101,20250523184828177184
3,2.5,0.5,0.1,0.2,0.1,1.2,101,20250523185028905959
3,2.5,0.6,0.02,0.1,0.02,1.2,101,20250523185223595145
3,2.5,0.6,0.02,0.1,0.1,1.2,101,20250523185418050083
3,2.5,0.6,0.02,0.2,0.02,1.2,101,20250523185612137644
3,2.5,0.6,0.02,0.2,0.1,1.2,101,20250523185805604077
3,2.5,0.6,0.1,0.1,0.02,1.2,101,20250523185959886988
3,2.5,0.6,0.1,0.1,0.1,1.2,101,20250523190153780909
3,2.5,0.6,0.1,0.2,0.02,1.2,101,20250523190347883508
3,2.5,0.6,0.1,0.2,0.1,1.2,101,20250523190541620511
3,3.0,0.4,0.02,0.1,0.02,1.2,101,20250523190735155803
3,3.0,0.4,0.02,0.1,0.1,1.2,101,20250523190927999020
3,3.0,0.4,0.02,0.2,0.02,1.2,101,20250523191121036567
3,3.0,0.4,0.02,0.2,0.1,1.2,101,20250523191313697086
3,3.0,0.4,0.1,0.1,0.02,1.2,101,20250523191506969096
3,3.0,0.4,0.1,0.1,0.1,1.2,101,20250523191700839434
3,3.0,0.4,0.1,0.2,0.02,1.2,101,20250523191856559505
3,3.0,0.4,0.1,0.2,0.1,1.2,101,20250523192048898776
3,3.0,0.5,0.02,0.1,0.02,1.2,101,20250523192241953589
3,3.0,0.5,0.02,0.1,0.1,1.2,101,20250523192436737092
3,3.0,0.5,0.02,0.2,0.02,1.2,101,20250523192630077689
3,3.0,0.5,0.02,0.2,0.1,1.2,101,20250523192823974800
3,3.0,0.5,0.1,0.1,0.02,1.2,101,20250523193022677609
3,3.0,0.5,0.1,0.1,0.1,1.2,101,20250523193218988782
3,3.0,0.5,0.1,0.2,0.02,1.2,101,20250523193416827431
3,3.0,0.5,0.1,0.2,0.1,1.2,101,20250523193702518491
3,3.0,0.6,0.02,0.1,0.02,1.2,101,20250523193858677913
3,3.0,0.6,0.02,0.1,0.1,1.2,101,20250523194642637871
3,3.0,0.6,0.02,0.2,0.02,1.2,101,20250523194832432002
3,3.0,0.6,0.02,0.2,0.1,1.2,101,20250523195024494412
3,3.0,0.6,0.1,0.1,0.02,1.2,101,20250523195217421958
3,3.0,0.6,0.1,0.1,0.1,1.2,101,20250523195410270853
3,3.0,0.6,0.1,0.2,0.02,1.2,101,20250523195603218460
3,3.0,0.6,0.1,0.2,0.1,1.2,101,20250523195755458069
3,1.0,0.2,0.01,0.2,0.01,1.2,101,20250523195950761842
3,1.0,0.2,0.01,0.4,0.01,1.2,101,20250523200142894771
3,1.0,0.3,0.01,0.2,0.01,1.2,101,20250523200336509724
3,1.0,0.3,0.01,0.4,0.01,1.2,101,20250523200528888458
3,1.0,0.5,0.01,0.2,0.01,1.2,101,20250523200722245901
3,1.0,0.5,0.01,0.4,0.01,1.2,101,20250523200913865689
3,2.0,0.2,0.01,0.2,0.01,1.2,101,20250523201105485993
3,2.0,0.2,0.01,0.4,0.01,1.2,101,20250523201256793709
3,2.0,0.3,0.01,0.2,0.01,1.2,101,20250523201448215133
3,2.0,0.3,0.01,0.4,0.01,1.2,101,20250523201639620969
3,2.0,0.5,0.01,0.2,0.01,1.2,101,20250523201831236401
3,2.0,0.5,0.01,0.4,0.01,1.2,101,20250523202022629514
3,3.0,0.2,0.01,0.2,0.01,1.2,101,20250523202214064320
3,3.0,0.2,0.01,0.4,0.01,1.2,101,20250523202404434716
3,3.0,0.3,0.01,0.2,0.01,1.2,101,20250523202556416847
3,3.0,0.3,0.01,0.4,0.01,1.2,101,20250523202748872291
3,3.0,0.5,0.01,0.2,0.01,1.2,101,20250523202941708193
3,3.0,0.5,0.01,0.4,0.01,1.2,101,20250523203133835567
4,3.0,0.6,0.1,0.02,0.1,1.2,101,20250524125501081115
4,3.0,0.6,0.1,0.02,0.2,1.2,101,20250524125647469176
4,3.0,0.6,0.1,0.05,0.1,1.2,101,20250524125836215450
4,3.0,0.6,0.1,0.05,0.2,1.2,101,20250524130022818532
4,3.0,0.6,0.1,0.07,0.1,1.2,101,20250524130210426817
4,3.0,0.6,0.1,0.07,0.2,1.2,101,20250524130358495643
4,3.0,0.6,0.2,0.02,0.1,1.2,101,20250524130546806500
4,3.0,0.6,0.2,0.02,0.2,1.2,101,20250524130733907473
4,3.0,0.6,0.2,0.05,0.1,1.2,101,20250524130920201334
4,3.0,0.6,0.2,0.05,0.2,1.2,101,20250524131110687488
4,3.0,0.6,0.2,0.07,0.1,1.2,101,20250524131258205385
4,3.0,0.6,0.2,0.07,0.2,1.2,101,20250524131446051945
4,3.0,0.8,0.1,0.02,0.1,1.2,101,20250524131631811341
4,3.0,0.8,0.1,0.02,0.2,1.2,101,20250524131819226683
4,3.0,0.8,0.1,0.05,0.1,1.2,101,20250524132005221693
4,3.0,0.8,0.1,0.05,0.2,1.2,101,20250524132152422255
4,3.0,0.8,0.1,0.07,0.1,1.2,101,20250524132339635386
4,3.0,0.8,0.1,0.07,0.2,1.2,101,20250524132527162117
4,3.0,0.8,0.2,0.02,0.1,1.2,101,20250524132714982369
4,3.0,0.8,0.2,0.02,0.2,1.2,101,20250524132901784850
4,3.0,0.8,0.2,0.05,0.1,1.2,101,20250524133048893764
4,3.0,0.8,0.2,0.05,0.2,1.2,101,20250524133236620427
4,3.0,0.8,0.2,0.07,0.1,1.2,101,20250524133425246584
4,3.0,0.8,0.2,0.07,0.2,1.2,101,20250524133615424867
4,3.0,1.0,0.1,0.02,0.1,1.2,101,20250524133802663711
4,3.0,1.0,0.1,0.02,0.2,1.2,101,20250524133949366231
4,3.0,1.0,0.1,0.05,0.1,1.2,101,20250524134136069118
4,3.0,1.0,0.1,0.05,0.2,1.2,101,20250524134324821637
4,3.0,1.0,0.1,0.07,0.1,1.2,101,20250524134513978454
4,3.0,1.0,0.1,0.07,0.2,1.2,101,20250524134701394394
4,3.0,1.0,0.2,0.02,0.1,1.2,101,20250524134849329444
4,3.0,1.0,0.2,0.02,0.2,1.2,101,20250524135037873256
4,3.0,1.0,0.2,0.05,0.1,1.2,101,20250524135226110831
4,3.0,1.0,0.2,0.05,0.2,1.2,101,20250524135416090737
4,3.0,1.0,0.2,0.07,0.1,1.2,101,20250524135603103564
4,3.0,1.0,0.2,0.07,0.2,1.2,101,20250524135749902490
4,4.0,0.6,0.1,0.02,0.1,1.2,101,20250524135936105902
4,4.0,0.6,0.1,0.02,0.2,1.2,101,20250524140121994001
4,4.0,0.6,0.1,0.05,0.1,1.2,101,20250524140309184229
4,4.0,0.6,0.1,0.05,0.2,1.2,101,20250524140455786247
4,4.0,0.6,0.1,0.07,0.1,1.2,101,20250524140642897054
4,4.0,0.6,0.1,0.07,0.2,1.2,101,20250524140828834599
4,4.0,0.6,0.2,0.02,0.1,1.2,101,20250524141015889571
4,4.0,0.6,0.2,0.02,0.2,1.2,101,20250524141203817816
4,4.0,0.6,0.2,0.05,0.1,1.2,101,20250524141351230934
4,4.0,0.6,0.2,0.05,0.2,1.2,101,20250524141538956833
4,4.0,0.6,0.2,0.07,0.1,1.2,101,20250524141725961301
4,4.0,0.6,0.2,0.07,0.2,1.2,101,20250524141911982362
4,4.0,0.8,0.1,0.02,0.1,1.2,101,20250524142100646088
4,4.0,0.8,0.1,0.02,0.2,1.2,101,20250524142248958963
4,4.0,0.8,0.1,0.05,0.1,1.2,101,20250524142458824217
4,4.0,0.8,0.1,0.05,0.2,1.2,101,20250524142708770011
4,4.0,0.8,0.1,0.07,0.1,1.2,101,20250524142858791486
4,4.0,0.8,0.1,0.07,0.2,1.2,101,20250524143049485583
4,4.0,0.8,0.2,0.02,0.1,1.2,101,20250524143305941699
4,4.0,0.8,0.2,0.02,0.2,1.2,101,20250524143521025870
4,4.0,0.8,0.2,0.05,0.1,1.2,101,20250524143727091971
4,4.0,0.8,0.2,0.05,0.2,1.2,101,20250524143918680659
4,4.0,0.8,0.2,0.07,0.1,1.2,101,20250524144111314071
4,4.0,0.8,0.2,0.07,0.2,1.2,101,20250524144306195235
4,4.0,1.0,0.1,0.02,0.1,1.2,101,20250524144456929454
4,4.0,1.0,0.1,0.02,0.2,1.2,101,20250524144647808998
4,4.0,1.0,0.1,0.05,0.1,1.2,101,20250524144909355710
4,4.0,1.0,0.1,0.05,0.2,1.2,101,20250524145104735849
4,4.0,1.0,0.1,0.07,0.1,1.2,101,20250524145256763082
4,4.0,1.0,0.1,0.07,0.2,1.2,101,20250524145449505960
4,4.0,1.0,0.2,0.02,0.1,1.2,101,20250524145645528514
4,4.0,1.0,0.2,0.02,0.2,1.2,101,20250524145854768766
4,4.0,1.0,0.2,0.05,0.1,1.2,101,20250524150044939505
4,4.0,1.0,0.2,0.05,0.2,1.2,101,20250524150237133077
4,4.0,1.0,0.2,0.07,0.1,1.2,101,20250524150433531055
4,4.0,1.0,0.2,0.07,0.2,1.2,101,20250524150630334027
4,5.0,0.6,0.1,0.02,0.1,1.2,101,20250524150824651103
