T,wm,N,t,U,J,Jphm,w0,g,lbd,k_sz,diis_mem,timestamp
10,8,1,0.5,1.5,0.5,0.1,0.1,0.1,0.1,24,5,20250503043413540639105012
10,8,1,0.5,1.5,0.5,0.1,0.1,0.02,0.2,24,5,20250503043404414969105011
10,8,1,0.5,1.5,0.4,0.1,0.1,0.1,0.1,24,5,20250503042907054664105014
10,8,1,0.5,1.5,0.5,0.1,0.1,0.1,0.2,24,5,20250503043857484900105017
10,8,1,0.5,1.5,0.6,0.1,0.1,0.02,0.2,24,5,20250503044216940146105015
10,8,1,0.5,1.5,0.6,0.1,0.1,0.02,0.1,24,5,20250503044133132109105016
10,8,1,0.5,1.5,0.6,0.1,0.1,0.1,0.1,24,5,20250503044310021047105013
10,8,1,0.5,2.5,0.4,0.1,0.1,0.02,0.1,24,5,20250503044647941453105012
10,8,1,0.5,1.5,0.6,0.1,0.1,0.1,0.2,24,5,20250503044507136283105010
10,8,1,0.5,2.5,0.4,0.1,0.1,0.02,0.2,24,5,20250503044711697185105011
10,8,1,0.5,2.5,0.4,0.1,0.1,0.1,0.1,24,5,20250503045150602051105014
10,8,1,0.5,2.5,0.4,0.1,0.1,0.1,0.2,24,5,20250503045337338790105017
10,8,1,0.5,2.5,0.5,0.1,0.1,0.02,0.1,24,5,20250503045530901506105015
10,8,1,0.5,2.5,0.5,0.1,0.1,0.02,0.2,24,5,20250503045550319815105016
10,8,1,0.5,2.5,0.5,0.1,0.1,0.1,0.1,24,5,20250503045858766190105013
10,8,1,0.5,2.5,0.6,0.1,0.1,0.02,0.1,24,5,20250503050325106189105010
10,8,1,0.5,2.5,0.6,0.1,0.1,0.02,0.2,24,5,20250503050805771129105011
10,8,1,0.5,2.5,0.5,0.1,0.1,0.1,0.2,24,5,20250503050146448574105012
10,8,1,0.5,2.5,0.6,0.1,0.1,0.1,0.1,24,5,20250503051259145654105014
10,8,1,0.5,2.5,0.6,0.1,0.1,0.1,0.2,24,5,20250503051625864909105017
10,8,1,0.5,3.0,0.4,0.1,0.1,0.02,0.2,24,5,20250503052052329922105016
10,8,1,0.5,3.0,0.4,0.1,0.1,0.02,0.1,24,5,20250503051801378253105015
10,8,1,0.5,3.0,0.4,0.1,0.1,0.1,0.2,24,5,20250503052200019002105010
10,8,1,0.5,3.0,0.4,0.1,0.1,0.1,0.1,24,5,20250503052138205664105013
10,8,1,0.5,3.0,0.5,0.1,0.1,0.02,0.1,24,5,20250503052727390661105011
10,8,1,0.5,3.0,0.5,0.1,0.1,0.02,0.2,24,5,20250503052959246947105012
10,8,1,0.5,3.0,0.5,0.1,0.1,0.1,0.1,24,5,20250503053206427295105014
10,8,1,0.5,3.0,0.6,0.1,0.1,0.02,0.1,24,5,20250503053930842609105016
10,8,1,0.5,3.0,0.6,0.1,0.1,0.1,0.1,24,5,20250503054310591606105010
10,8,1,0.5,3.0,0.6,0.1,0.1,0.02,0.2,24,5,20250503054032141717105015
10,8,1,0.5,3.0,0.5,0.1,0.1,0.1,0.2,24,5,20250503053607093953105017
10,8,1,0.5,3.0,0.6,0.1,0.1,0.1,0.2,24,5,20250503054431875506105013
10,8,1,0.6,1.0,0.5,0.1,0.1,0.01,0.2,24,5,20250503111557828985133553
10,8,1,0.6,1.0,0.3,0.1,0.1,0.01,0.4,24,5,20250503111557928543133549
10,8,1,0.6,1.0,0.3,0.1,0.1,0.01,0.2,24,5,20250503111557828850133548
10,8,1,0.6,1.0,0.2,0.1,0.1,0.01,0.4,24,5,20250503111558121004133555
10,8,1,0.6,1.0,0.5,0.1,0.1,0.01,0.4,24,5,20250503111557827713133551
10,8,1,0.6,1.0,0.2,0.1,0.1,0.01,0.2,24,5,20250503111557841402133550
10,8,1,0.6,2.0,0.2,0.1,0.1,0.01,0.4,24,5,20250503111558059720133552
10,8,1,0.6,2.0,0.2,0.1,0.1,0.01,0.2,24,5,20250503111557826243133554
10,8,1,0.6,2.0,0.3,0.1,0.1,0.01,0.2,24,5,20250503112721555132133553
10,8,1,0.6,2.0,0.5,0.1,0.1,0.01,0.2,24,5,20250503112805889118133548
10,8,1,0.6,2.0,0.3,0.1,0.1,0.01,0.4,24,5,20250503112737129867133549
10,8,1,0.6,2.0,0.5,0.1,0.1,0.01,0.4,24,5,20250503112825983313133555
10,8,1,0.6,3.0,0.2,0.1,0.1,0.01,0.4,24,5,20250503113013177276133550
10,8,1,0.6,3.0,0.2,0.1,0.1,0.01,0.2,24,5,20250503112849669573133551
10,8,1,0.6,3.0,0.3,0.1,0.1,0.01,0.4,24,5,20250503113348226104133554
10,8,1,0.6,3.0,0.3,0.1,0.1,0.01,0.2,24,5,20250503113335021959133552
10,8,1,1.0,1.0,0.2,0.1,0.1,0.01,0.4,24,5,20250503114842163155133555
10,8,1,0.6,3.0,0.5,0.1,0.1,0.01,0.4,24,5,20250503114425970216133548
10,8,1,0.6,3.0,0.5,0.1,0.1,0.01,0.2,24,5,20250503114328943013133553
10,8,1,1.0,1.0,0.3,0.1,0.1,0.01,0.2,24,5,20250503115143210886133550
10,8,1,1.0,1.0,0.5,0.1,0.1,0.01,0.2,24,5,20250503115535567206133554
10,8,1,1.0,1.0,0.3,0.1,0.1,0.01,0.4,24,5,20250503115410377876133551
10,8,1,1.0,1.0,0.5,0.1,0.1,0.01,0.4,24,5,20250503115753502809133552
10,8,1,1.0,2.0,0.2,0.1,0.1,0.01,0.4,24,5,20250503120424156063133548
10,8,1,1.0,2.0,0.3,0.1,0.1,0.01,0.2,24,5,20250503120428258895133553
10,8,1,1.0,2.0,0.2,0.1,0.1,0.01,0.2,24,5,20250503120332291781133555
10,8,1,1.0,2.0,0.5,0.1,0.1,0.01,0.4,24,5,20250503120808252146133551
10,8,1,1.0,2.0,0.3,0.1,0.1,0.01,0.4,24,5,20250503120700422301133550
10,8,1,1.0,2.0,0.5,0.1,0.1,0.01,0.2,24,5,20250503120737394110133554
10,8,1,1.0,3.0,0.2,0.1,0.1,0.01,0.2,24,5,20250503121319745046133552
10,8,1,1.0,1.0,0.2,0.1,0.1,0.01,0.2,24,5,20250503114631930023133549
10,8,1,1.0,3.0,0.3,0.1,0.1,0.01,0.4,24,5,20250503122138918991133555
10,8,1,1.0,3.0,0.2,0.1,0.1,0.01,0.4,24,5,20250503121958139523133548
10,8,1,1.0,3.0,0.3,0.1,0.1,0.01,0.2,24,5,20250503122020553840133553
10,8,1,1.0,3.0,0.5,0.1,0.1,0.01,0.4,24,5,20250503122854198809133550
10,8,1,1.0,3.0,0.5,0.1,0.1,0.01,0.2,24,5,20250503122625334651133551
